image_name,target
ISIC_0908698,0.008578978
ISIC_0908910,0.015641667
ISIC_0909069,0.026006762
ISIC_0910022,0.0012604528
ISIC_0913137,0.01325083
ISIC_0915083,0.013543382
ISIC_0915125,0.0045126406
ISIC_0915404,0.005374911
ISIC_0915906,0.029513704
ISIC_0916159,0.0019410029
ISIC_0916649,0.002084975
ISIC_0917619,0.07688751
ISIC_0917843,0.017228805
ISIC_0920023,0.0058573806
ISIC_0923085,0.057585064
ISIC_0923805,0.010717362
ISIC_0924293,0.014581468
ISIC_0924421,0.002295366
ISIC_0925021,0.019885546
ISIC_0925309,0.028319051
ISIC_0925595,0.01998893
ISIC_0928578,0.008085592
ISIC_0929007,0.0013070928
ISIC_0929505,0.019108726
ISIC_0929834,0.012408695
ISIC_0930476,0.022757795
ISIC_0931223,0.0033339157
ISIC_0931237,0.01313655
ISIC_0931921,0.012156632
ISIC_0932157,0.0064575397
ISIC_0932935,0.0119605465
ISIC_0934095,0.0018254954
ISIC_0935275,0.009554096
ISIC_0935315,0.003685189
ISIC_0935644,0.0016385566
ISIC_0936377,0.05280895
ISIC_0936437,0.0010167549
ISIC_0936718,0.0012332987
ISIC_0937409,0.0074555534
ISIC_0939822,0.009428386
ISIC_0940257,0.0073018097
ISIC_0941443,0.011247965
ISIC_0943849,0.08388639
ISIC_0945202,0.088261336
ISIC_0946365,0.0013436102
ISIC_0946870,0.0011586049
ISIC_0948167,0.04295837
ISIC_0949276,0.002095125
ISIC_0949297,0.0015850721
ISIC_0950488,0.15557657
ISIC_0951638,0.011722997
ISIC_0951713,0.0075060297
ISIC_0951865,0.021855783
ISIC_0953153,0.024872739
ISIC_0953256,0.0018533381
ISIC_0953764,0.003558858
ISIC_0954001,0.010502958
ISIC_0954003,0.024425874
ISIC_0955375,0.0022099707
ISIC_0955990,0.045592003
ISIC_0957317,0.014332409
ISIC_0957556,0.0018041716
ISIC_0958029,0.025322095
ISIC_0958136,0.0016917782
ISIC_0958433,0.030182496
ISIC_0959042,0.01457707
ISIC_0959864,0.008998963
ISIC_0960354,0.017843457
ISIC_0960568,0.006637279
ISIC_0960806,0.0014188138
ISIC_0960859,0.0016973255
ISIC_0960920,0.0023638885
ISIC_0962274,0.0015793918
ISIC_0963642,0.0017087872
ISIC_0963700,0.09190687
ISIC_0963827,0.001203475
ISIC_0964240,0.01675998
ISIC_0965703,0.09468586
ISIC_0966701,0.0073003964
ISIC_0968444,0.010567098
ISIC_0969096,0.008642401
ISIC_0969318,0.015176594
ISIC_0969723,0.08648343
ISIC_0969858,0.0023192777
ISIC_0971824,0.009883136
ISIC_0973496,0.006600412
ISIC_0973792,0.0068246624
ISIC_0974607,0.0060009984
ISIC_0974656,0.001312317
ISIC_0975302,0.0027021824
ISIC_0975751,0.005763183
ISIC_0976336,0.016440086
ISIC_0976715,0.0046718344
ISIC_0977528,0.010113275
ISIC_0977840,0.0163531
ISIC_0979085,0.011248776
ISIC_0983754,0.22202832
ISIC_0983886,0.0035504387
ISIC_0984395,0.0017215016
ISIC_0986894,0.01362001
ISIC_0988793,0.015994439
ISIC_0989319,0.0013201658
ISIC_0989851,0.002024287
ISIC_0990463,0.0010515627
ISIC_0991001,0.012278907
ISIC_0991565,0.0016151106
ISIC_0993052,0.001023392
ISIC_0994106,0.012089709
ISIC_0994563,0.04640826
ISIC_0995436,0.0022129884
ISIC_0996247,0.0015851078
ISIC_0996309,0.0016622498
ISIC_0996873,0.005688304
ISIC_0996998,0.010129074
ISIC_0997267,0.0140021
ISIC_0997441,0.016567746
ISIC_0998106,0.0016794318
ISIC_0998563,0.06183604
ISIC_0998993,0.08083433
ISIC_0999078,0.01568399
ISIC_1000047,0.0017835746
ISIC_1000561,0.038158853
ISIC_1001083,0.0016365509
ISIC_1001684,0.0042029265
ISIC_1002119,0.035598323
ISIC_1002671,0.12541293
ISIC_1002860,0.030136736
ISIC_1002877,0.011574542
ISIC_1003544,0.0021787446
ISIC_1005153,0.0011899491
ISIC_1005222,0.0013540605
ISIC_1006804,0.014028378
ISIC_1007291,0.0012677725
ISIC_1007483,0.0017284596
ISIC_1007680,0.02335539
ISIC_1010386,0.009028185
ISIC_1010648,0.019248396
ISIC_1010820,0.0012927854
ISIC_1012437,0.10254294
ISIC_1012493,0.0012783185
ISIC_1012877,0.0057873125
ISIC_1013134,0.08783177
ISIC_1014088,0.0013340052
ISIC_1014242,0.0039508445
ISIC_1016571,0.006658345
ISIC_1018504,0.023743443
ISIC_1020076,0.0015679336
ISIC_1020375,0.06435156
ISIC_1020690,0.03143389
ISIC_1020885,0.010047065
ISIC_1022193,0.011209307
ISIC_1023256,0.027211385
ISIC_1024296,0.0017688643
ISIC_1024303,0.009427923
ISIC_1025976,0.06639961
ISIC_1026838,0.001131993
ISIC_1027213,0.010458328
ISIC_1027317,0.24205323
ISIC_1028276,0.0017395165
ISIC_1028547,0.0077905334
ISIC_1029774,0.0020111524
ISIC_1030252,0.012268363
ISIC_1031089,0.0024872632
ISIC_1031129,0.015076077
ISIC_1033188,0.097934276
ISIC_1033681,0.0018774673
ISIC_1036233,0.0013938446
ISIC_1038585,0.008556813
ISIC_1038924,0.014513077
ISIC_1040138,0.001621123
ISIC_1040687,0.0018386706
ISIC_1041931,0.003955486
ISIC_1042751,0.0139470715
ISIC_1044445,0.014210671
ISIC_1045378,0.023797823
ISIC_1046759,0.0015686211
ISIC_1046880,0.0012345315
ISIC_1048928,0.0073431255
ISIC_1049904,0.010407558
ISIC_1049919,0.09212909
ISIC_1051244,0.29631847
ISIC_1051781,0.0012222065
ISIC_1051972,0.0012604528
ISIC_1053867,0.061419338
ISIC_1054458,0.010935718
ISIC_1055367,0.0010932835
ISIC_1055510,0.001784129
ISIC_1055611,0.1544044
ISIC_1056295,0.0011650448
ISIC_1057913,0.0016633571
ISIC_1058272,0.009526831
ISIC_1058926,0.0021088517
ISIC_1060105,0.0021437868
ISIC_1061205,0.013706118
ISIC_1061980,0.0141253555
ISIC_1063083,0.018670445
ISIC_1063577,0.015832784
ISIC_1063585,0.0135744475
ISIC_1064590,0.020759542
ISIC_1064649,0.014917999
ISIC_1065235,0.012361014
ISIC_1065536,0.038802158
ISIC_1066239,0.007528004
ISIC_1067314,0.0014456875
ISIC_1068875,0.0027861863
ISIC_1069268,0.013358447
ISIC_1071664,0.010679163
ISIC_1071730,0.7061162
ISIC_1073062,0.06813686
ISIC_1073477,0.0077905334
ISIC_1075408,0.022615073
ISIC_1077011,0.008212928
ISIC_1081390,0.013811904
ISIC_1081575,0.004657455
ISIC_1082953,0.0013220091
ISIC_1083405,0.008923959
ISIC_1085649,0.0011231797
ISIC_1086280,0.011519432
ISIC_1086952,0.0015558056
ISIC_1087637,0.020844385
ISIC_1088865,0.008107481
ISIC_1089351,0.0066142613
ISIC_1090575,0.026250852
ISIC_1092064,0.0090170875
ISIC_1092675,0.04209059
ISIC_1092969,0.0017087872
ISIC_1094652,0.008800013
ISIC_1095054,0.005768699
ISIC_1095433,0.008390469
ISIC_1095798,0.07069437
ISIC_1096286,0.0036624137
ISIC_1097111,0.013647871
ISIC_1098696,0.00288628
ISIC_1099376,0.001255866
ISIC_1100351,0.028132826
ISIC_1100698,0.0040338226
ISIC_1102832,0.001325377
ISIC_1102982,0.0062008575
ISIC_1105085,0.015875915
ISIC_1105499,0.020730468
ISIC_1105878,0.02069431
ISIC_1106836,0.0014891493
ISIC_1107411,0.03042296
ISIC_1107781,0.002204276
ISIC_1108023,0.013214126
ISIC_1111490,0.019050103
ISIC_1111779,0.00791429
ISIC_1114152,0.0017269974
ISIC_1114416,0.019066567
ISIC_1114853,0.016862627
ISIC_1115161,0.0018656986
ISIC_1115431,0.0020954031
ISIC_1115450,0.0013767713
ISIC_1117298,0.0016589438
ISIC_1117759,0.004194435
ISIC_1120310,0.0010431653
ISIC_1120488,0.007528004
ISIC_1121394,0.012632192
ISIC_1121879,0.010521205
ISIC_1123720,0.0011231797
ISIC_1124042,0.0027552932
ISIC_1124428,0.0011800836
ISIC_1126114,0.046704955
ISIC_1127199,0.003043419
ISIC_1129791,0.015435368
ISIC_1130132,0.0022853871
ISIC_1131265,0.010362654
ISIC_1132989,0.014379714
ISIC_1133253,0.013311832
ISIC_1134064,0.11806815
ISIC_1134067,0.008132059
ISIC_1134428,0.002030699
ISIC_1136261,0.18645294
ISIC_1136744,0.0017486946
ISIC_1138294,0.048564766
ISIC_1139398,0.02173624
ISIC_1142023,0.033940613
ISIC_1142863,0.0017364465
ISIC_1148668,0.01955135
ISIC_1148772,0.0061869416
ISIC_1149242,0.0017536834
ISIC_1149593,0.011873154
ISIC_1149878,0.030934518
ISIC_1150264,0.016174734
ISIC_1151268,0.012479047
ISIC_1153749,0.0012210975
ISIC_1153994,0.004772076
ISIC_1156605,0.0017443416
ISIC_1156782,0.015477105
ISIC_1157297,0.0026435757
ISIC_1158202,0.0013446221
ISIC_1158632,0.017358266
ISIC_1159131,0.0011802382
ISIC_1159934,0.01590584
ISIC_1162854,0.02241176
ISIC_1164661,0.010776985
ISIC_1164704,0.020476041
ISIC_1164708,0.0018931861
ISIC_1165206,0.0063079386
ISIC_1167822,0.007985361
ISIC_1168245,0.0029104354
ISIC_1170265,0.023748219
ISIC_1170291,0.009663255
ISIC_1170397,0.0012127201
ISIC_1171499,0.0020521483
ISIC_1174069,0.02037641
ISIC_1174480,0.0012444906
ISIC_1176670,0.009312006
ISIC_1176730,0.25512797
ISIC_1177164,0.0052087726
ISIC_1178339,0.011548037
ISIC_1178804,0.0011121173
ISIC_1180045,0.033936054
ISIC_1181351,0.0078076394
ISIC_1181525,0.016960185
ISIC_1182169,0.0026811871
ISIC_1182408,0.015124547
ISIC_1183370,0.006971862
ISIC_1186674,0.0038785327
ISIC_1187128,0.0041877367
ISIC_1189120,0.0024580609
ISIC_1190973,0.011768312
ISIC_1192931,0.48792604
ISIC_1195031,0.039001647
ISIC_1195194,0.030112939
ISIC_1197099,0.0073431255
ISIC_1197153,0.04053256
ISIC_1197218,0.0016140467
ISIC_1198439,0.086167246
ISIC_1201019,0.028930712
ISIC_1202656,0.0131609095
ISIC_1203137,0.055351403
ISIC_1203351,0.003223411
ISIC_1204287,0.0013436102
ISIC_1205053,0.064359926
ISIC_1207459,0.0066638095
ISIC_1208095,0.013376415
ISIC_1208410,0.101962216
ISIC_1210053,0.0013589911
ISIC_1211739,0.015811251
ISIC_1211873,0.046839647
ISIC_1212236,0.0014984194
ISIC_1212424,0.05089613
ISIC_1213881,0.0029781119
ISIC_1214226,0.0011190366
ISIC_1215786,0.014884989
ISIC_1217400,0.056909528
ISIC_1220972,0.015318763
ISIC_1221356,0.016183607
ISIC_1221363,0.08827123
ISIC_1222096,0.0013031977
ISIC_1222604,0.012941056
ISIC_1223181,0.37774658
ISIC_1223282,0.0019551718
ISIC_1223751,0.006948824
ISIC_1224459,0.0011379296
ISIC_1225148,0.0056222114
ISIC_1225443,0.018906169
ISIC_1226325,0.022288414
ISIC_1226881,0.0010981995
ISIC_1227734,0.01330266
ISIC_1227887,0.025343163
ISIC_1228746,0.0064227995
ISIC_1232384,0.008062895
ISIC_1232516,0.0023303407
ISIC_1232959,0.0049711764
ISIC_1233031,0.008453306
ISIC_1237516,0.0012101936
ISIC_1238085,0.010861145
ISIC_1239762,0.0020774058
ISIC_1240474,0.0010031147
ISIC_1240605,0.001743128
ISIC_1241336,0.018894276
ISIC_1243055,0.0017217646
ISIC_1243451,0.018569192
ISIC_1245861,0.0014858306
ISIC_1246555,0.0016982831
ISIC_1247091,0.0029520865
ISIC_1247763,0.03771513
ISIC_1250412,0.008107216
ISIC_1250792,0.009979603
ISIC_1250843,0.21966068
ISIC_1251035,0.001215557
ISIC_1252180,0.0074345875
ISIC_1252290,0.01980532
ISIC_1252572,0.052382722
ISIC_1254895,0.001203475
ISIC_1255884,0.0013564405
ISIC_1257092,0.0051421425
ISIC_1259317,0.0011545611
ISIC_1259499,0.0026788395
ISIC_1259507,0.013452496
ISIC_1262649,0.010044751
ISIC_1263999,0.026657572
ISIC_1265244,0.009566914
ISIC_1266629,0.001367264
ISIC_1267011,0.0011898272
ISIC_1268457,0.026402539
ISIC_1268852,0.020295031
ISIC_1269448,0.117541716
ISIC_1270937,0.0027465052
ISIC_1272837,0.0015532743
ISIC_1272916,0.040983096
ISIC_1273228,0.007570016
ISIC_1274178,0.020127015
ISIC_1274198,0.005434477
ISIC_1274368,0.02947398
ISIC_1274831,0.014881701
ISIC_1275598,0.0011675212
ISIC_1276006,0.008274517
ISIC_1276962,0.0018557133
ISIC_1279577,0.0059925593
ISIC_1282378,0.33856422
ISIC_1284492,0.0018891799
ISIC_1287205,0.07069437
ISIC_1287301,0.028930712
ISIC_1287491,0.015457615
ISIC_1288537,0.023244578
ISIC_1288766,0.029805426
ISIC_1289402,0.027098259
ISIC_1289443,0.002824797
ISIC_1291312,0.012344743
ISIC_1291467,0.008307792
ISIC_1292306,0.0020757774
ISIC_1292732,0.0013432897
ISIC_1293599,0.010771497
ISIC_1294368,0.037985835
ISIC_1295270,0.017560218
ISIC_1295502,0.0013726621
ISIC_1295996,0.01192494
ISIC_1296465,0.042394795
ISIC_1296518,0.014633866
ISIC_1298073,0.008903945
ISIC_1298271,0.0074193673
ISIC_1298314,0.19462568
ISIC_1299043,0.010918228
ISIC_1300339,0.008759591
ISIC_1301352,0.0038357761
ISIC_1302381,0.012385768
ISIC_1302641,0.007497338
ISIC_1303456,0.0012937826
ISIC_1303488,0.0015570498
ISIC_1304223,0.009931833
ISIC_1307847,0.0064051566
ISIC_1309515,0.0010525866
ISIC_1309738,0.013566533
ISIC_1310559,0.021741081
ISIC_1310949,0.043835863
ISIC_1311253,0.033232216
ISIC_1312041,0.004009646
ISIC_1312853,0.004466885
ISIC_1312972,0.009548272
ISIC_1314094,0.0013921533
ISIC_1314492,0.018457271
ISIC_1314801,0.0015187779
ISIC_1314865,0.019105535
ISIC_1318038,0.028852416
ISIC_1318162,0.0014222655
ISIC_1320337,0.001573659
ISIC_1321208,0.008729764
ISIC_1323271,0.0042243702
ISIC_1324913,0.010597473
ISIC_1326532,0.01871521
ISIC_1326902,0.012471845
ISIC_1327968,0.013830688
ISIC_1328108,0.008192066
ISIC_1329809,0.0015996296
ISIC_1330140,0.009771909
ISIC_1330381,0.014582518
ISIC_1330680,0.08733913
ISIC_1330788,0.01311929
ISIC_1331088,0.007552511
ISIC_1332157,0.018329877
ISIC_1332641,0.100593895
ISIC_1332916,0.022007614
ISIC_1334645,0.03746429
ISIC_1335280,0.0016336318
ISIC_1336046,0.011612714
ISIC_1336814,0.039939016
ISIC_1337523,0.033049304
ISIC_1338474,0.015510477
ISIC_1339609,0.07350516
ISIC_1341095,0.0012453716
ISIC_1341798,0.012323046
ISIC_1344088,0.029967912
ISIC_1345717,0.009275867
ISIC_1345725,0.002250606
ISIC_1347156,0.008091434
ISIC_1347351,0.010577892
ISIC_1349845,0.0013489389
ISIC_1350069,0.0012210975
ISIC_1350554,0.011267385
ISIC_1351779,0.017938938
ISIC_1352021,0.006972833
ISIC_1352715,0.03834961
ISIC_1354933,0.001572415
ISIC_1357865,0.0013486197
ISIC_1360798,0.0021969406
ISIC_1362227,0.0015695601
ISIC_1364556,0.0027284746
ISIC_1364884,0.008089716
ISIC_1365026,0.025640145
ISIC_1365041,0.0014555771
ISIC_1365267,0.0077061667
ISIC_1365577,0.0014644356
ISIC_1365932,0.044613913
ISIC_1366473,0.043494515
ISIC_1367005,0.0020088053
ISIC_1368206,0.01048976
ISIC_1368685,0.011886156
ISIC_1369027,0.011578989
ISIC_1369798,0.005729038
ISIC_1370096,0.008391699
ISIC_1371230,0.002108632
ISIC_1371478,0.014768052
ISIC_1372515,0.065346055
ISIC_1373663,0.011106453
ISIC_1373840,0.0016146216
ISIC_1373939,0.0017437041
ISIC_1374185,0.03247095
ISIC_1377690,0.0023629789
ISIC_1377845,0.0025507864
ISIC_1378676,0.0021316004
ISIC_1378689,0.014738672
ISIC_1378795,0.0017425731
ISIC_1379570,0.0015012095
ISIC_1379838,0.07328784
ISIC_1380076,0.0113222115
ISIC_1380210,0.0143290805
ISIC_1381020,0.0022355341
ISIC_1383050,0.001813269
ISIC_1383156,0.0041710404
ISIC_1384746,0.0060127513
ISIC_1387243,0.011585277
ISIC_1389671,0.011259627
ISIC_1389736,0.0015901219
ISIC_1390156,0.027158875
ISIC_1392557,0.001325956
ISIC_1395135,0.008766897
ISIC_1395286,0.05234801
ISIC_1397455,0.03136774
ISIC_1397473,0.07712091
ISIC_1398333,0.014199781
ISIC_1398911,0.0033033201
ISIC_1398977,0.016423631
ISIC_1399260,0.021364674
ISIC_1401389,0.01177655
ISIC_1403558,0.004135965
ISIC_1404760,0.023399184
ISIC_1405006,0.001956935
ISIC_1405039,0.0061401115
ISIC_1406000,0.009957109
ISIC_1406733,0.0067974734
ISIC_1407049,0.09314245
ISIC_1407308,0.061596647
ISIC_1408106,0.013742217
ISIC_1408400,0.017583175
ISIC_1408761,0.015134068
ISIC_1409028,0.02504897
ISIC_1409447,0.017529313
ISIC_1409994,0.08625398
ISIC_1410492,0.0013007722
ISIC_1410574,0.048656154
ISIC_1410832,0.015542808
ISIC_1413464,0.008957948
ISIC_1414519,0.0014080978
ISIC_1415022,0.017492881
ISIC_1416658,0.013933445
ISIC_1419471,0.08806384
ISIC_1420424,0.0027105026
ISIC_1425639,0.0034941665
ISIC_1426190,0.001539759
ISIC_1426651,0.0024818068
ISIC_1427578,0.16879156
ISIC_1427970,0.0015640269
ISIC_1428303,0.0016661746
ISIC_1429482,0.016790394
ISIC_1429763,0.014068461
ISIC_1429860,0.008840153
ISIC_1431583,0.01492003
ISIC_1434736,0.002952585
ISIC_1434910,0.0012593811
ISIC_1435395,0.009826288
ISIC_1435661,0.0011800836
ISIC_1436510,0.011189596
ISIC_1437457,0.011049455
ISIC_1437627,0.0009881086
ISIC_1437807,0.01722401
ISIC_1438103,0.01036598
ISIC_1438138,0.0077465703
ISIC_1439030,0.010387001
ISIC_1439170,0.0010747188
ISIC_1440160,0.06593967
ISIC_1441157,0.018649101
ISIC_1442489,0.019057708
ISIC_1443365,0.025319047
ISIC_1443435,0.020230215
ISIC_1444444,0.0016661746
ISIC_1445438,0.023712724
ISIC_1446658,0.048000228
ISIC_1447572,0.007726108
ISIC_1448268,0.008554201
ISIC_1448952,0.014519837
ISIC_1449628,0.07057548
ISIC_1450044,0.09907107
ISIC_1450396,0.0013826058
ISIC_1452056,0.002202219
ISIC_1452059,0.0013051169
ISIC_1453459,0.0013220091
ISIC_1453553,0.011896555
ISIC_1453620,0.0012932953
ISIC_1454344,0.0014456875
ISIC_1455340,0.017218458
ISIC_1455551,0.03491774
ISIC_1455912,0.0076982034
ISIC_1455951,0.0021130433
ISIC_1458550,0.0010636725
ISIC_1460169,0.052838966
ISIC_1461574,0.0013436102
ISIC_1461703,0.007372237
ISIC_1462390,0.020527212
ISIC_1464049,0.20670761
ISIC_1464264,0.0019469259
ISIC_1464282,0.0060517886
ISIC_1468493,0.0049057663
ISIC_1469194,0.005904541
ISIC_1469237,0.0012821094
ISIC_1472690,0.0023467678
ISIC_1472890,0.01220328
ISIC_1476421,0.0017707438
ISIC_1479061,0.012410255
ISIC_1479607,0.0072924765
ISIC_1482083,0.028279042
ISIC_1484704,0.009454001
ISIC_1485441,0.016918957
ISIC_1486500,0.001497662
ISIC_1486861,0.015096843
ISIC_1487812,0.017879702
ISIC_1488723,0.07854858
ISIC_1489102,0.012298829
ISIC_1490243,0.0011044666
ISIC_1490310,0.008173931
ISIC_1490432,0.011502624
ISIC_1491052,0.03081476
ISIC_1491228,0.0011204408
ISIC_1491380,0.00940034
ISIC_1491444,0.0080859745
ISIC_1491508,0.02739495
ISIC_1492099,0.001621123
ISIC_1492334,0.0013231895
ISIC_1493259,0.0338026
ISIC_1493810,0.0013240693
ISIC_1493995,0.0025045958
ISIC_1494327,0.002084458
ISIC_1496854,0.009253869
ISIC_1497685,0.017689126
ISIC_1499220,0.0020088053
ISIC_1499779,0.01047948
ISIC_1500181,0.0027090516
ISIC_1500701,0.02309362
ISIC_1500934,0.005501257
ISIC_1500989,0.013162012
ISIC_1501518,0.0015208444
ISIC_1502569,0.0015125213
ISIC_1503527,0.030908586
ISIC_1503905,0.054532774
ISIC_1504632,0.015208612
ISIC_1504664,0.00862335
ISIC_1504772,0.034869276
ISIC_1505785,0.17096283
ISIC_1505787,0.008822602
ISIC_1505882,0.068762094
ISIC_1505931,0.02258069
ISIC_1508521,0.003044979
ISIC_1508888,0.0013738908
ISIC_1509034,0.002402174
ISIC_1509223,0.002992116
ISIC_1509856,0.018848352
ISIC_1510438,0.0011195169
ISIC_1510485,0.014399407
ISIC_1510820,0.010116105
ISIC_1511752,0.016712962
ISIC_1512287,0.009375547
ISIC_1512688,0.0011620407
ISIC_1513292,0.002443131
ISIC_1514638,0.010947634
ISIC_1516113,0.013934106
ISIC_1518913,0.0055990424
ISIC_1519960,0.0020461727
ISIC_1521112,0.009424984
ISIC_1521467,0.010759263
ISIC_1522384,0.0035114917
ISIC_1522983,0.0075555462
ISIC_1523725,0.07383899
ISIC_1524188,0.0061394684
ISIC_1524620,0.0053884736
ISIC_1525226,0.009070758
ISIC_1525882,0.05893662
ISIC_1526154,0.0011639489
ISIC_1526973,0.0063853343
ISIC_1527539,0.0012417637
ISIC_1528298,0.001660815
ISIC_1530517,0.0062626726
ISIC_1533487,0.026550567
ISIC_1535298,0.0015850721
ISIC_1536224,0.0017657519
ISIC_1536371,0.011457855
ISIC_1536840,0.026484989
ISIC_1536844,0.0022018075
ISIC_1537434,0.0074930177
ISIC_1537627,0.029720929
ISIC_1538921,0.01341401
ISIC_1539108,0.001467771
ISIC_1539449,0.0017154914
ISIC_1539596,0.017800912
ISIC_1541371,0.056968626
ISIC_1541384,0.0012243942
ISIC_1541719,0.0012178934
ISIC_1541919,0.007953164
ISIC_1542403,0.07131915
ISIC_1543649,0.0013474597
ISIC_1544307,0.0029652286
ISIC_1544376,0.014244518
ISIC_1544989,0.0011660347
ISIC_1545466,0.015617583
ISIC_1545645,0.0076534105
ISIC_1546421,0.001319614
ISIC_1551763,0.013232114
ISIC_1552117,0.003154291
ISIC_1553968,0.056930628
ISIC_1554000,0.011801208
ISIC_1554262,0.0030693028
ISIC_1558004,0.009486318
ISIC_1558567,0.0014362172
ISIC_1560324,0.061164696
ISIC_1560363,0.002183966
ISIC_1560689,0.043223318
ISIC_1560978,0.00155908
ISIC_1561927,0.006122372
ISIC_1562503,0.0014126282
ISIC_1564663,0.07746184
ISIC_1565187,0.017678415
ISIC_1565504,0.007244503
ISIC_1566553,0.0111745475
ISIC_1567171,0.028749317
ISIC_1567513,0.0022357854
ISIC_1567545,0.021430084
ISIC_1567554,0.0015695863
ISIC_1567755,0.0032343948
ISIC_1569193,0.006089095
ISIC_1570233,0.00675745
ISIC_1571910,0.013595105
ISIC_1576440,0.0144262025
ISIC_1577307,0.025559839
ISIC_1577729,0.0012430607
ISIC_1578405,0.008107343
ISIC_1579773,0.002332691
ISIC_1581247,0.006542909
ISIC_1582062,0.003473895
ISIC_1582282,0.01012784
ISIC_1584462,0.0017612566
ISIC_1586288,0.0016136135
ISIC_1586360,0.014607444
ISIC_1589060,0.0011859942
ISIC_1589872,0.0015647538
ISIC_1589895,0.17032021
ISIC_1590307,0.010151865
ISIC_1591962,0.0030593232
ISIC_1592464,0.0067296475
ISIC_1593714,0.011465878
ISIC_1596422,0.012073766
ISIC_1599454,0.0033384124
ISIC_1600066,0.00195599
ISIC_1600890,0.0022650678
ISIC_1601014,0.0022099707
ISIC_1603921,0.022925189
ISIC_1605133,0.0011149022
ISIC_1605633,0.008866296
ISIC_1605845,0.04150829
ISIC_1607922,0.008897535
ISIC_1608729,0.013529144
ISIC_1608811,0.06677226
ISIC_1608962,0.027767023
ISIC_1611477,0.0016474717
ISIC_1611666,0.010973749
ISIC_1612523,0.0021212597
ISIC_1613476,0.0016661348
ISIC_1613528,0.0012964827
ISIC_1613780,0.0010342485
ISIC_1614037,0.0016126566
ISIC_1615667,0.020186739
ISIC_1615785,0.0127302995
ISIC_1619137,0.0013878696
ISIC_1621521,0.001451095
ISIC_1621972,0.028943257
ISIC_1624232,0.0013106894
ISIC_1624465,0.012899205
ISIC_1624776,0.033675954
ISIC_1626751,0.0026787375
ISIC_1627413,0.001654925
ISIC_1627619,0.026452662
ISIC_1628162,0.009825884
ISIC_1628721,0.003135025
ISIC_1630003,0.001750766
ISIC_1630017,0.022427429
ISIC_1631155,0.022594655
ISIC_1632378,0.05017183
ISIC_1632938,0.019525519
ISIC_1634129,0.013145164
ISIC_1637450,0.0013200784
ISIC_1637595,0.12808101
ISIC_1639429,0.012114496
ISIC_1640686,0.005772792
ISIC_1641015,0.00994495
ISIC_1642210,0.19204244
ISIC_1642626,0.042005897
ISIC_1643353,0.0013340052
ISIC_1643380,0.019110272
ISIC_1643383,0.009406865
ISIC_1643984,0.008852148
ISIC_1644228,0.011115464
ISIC_1644845,0.01642777
ISIC_1645390,0.0037656676
ISIC_1645689,0.010574728
ISIC_1646877,0.0014362172
ISIC_1646969,0.011970439
ISIC_1648251,0.11904597
ISIC_1648791,0.0017575752
ISIC_1649659,0.03883168
ISIC_1649760,0.00190616
ISIC_1650615,0.022552183
ISIC_1651006,0.1288932
ISIC_1651164,0.004914555
ISIC_1653663,0.002484299
ISIC_1653866,0.017102374
ISIC_1654007,0.029232334
ISIC_1656201,0.01259524
ISIC_1656828,0.0014723768
ISIC_1657960,0.0016437748
ISIC_1658310,0.010669887
ISIC_1659276,0.003473895
ISIC_1661254,0.0011724337
ISIC_1661794,0.009205981
ISIC_1663074,0.084815
ISIC_1663587,0.04767076
ISIC_1663846,0.0014815101
ISIC_1665747,0.0038098982
ISIC_1666748,0.017297866
ISIC_1667112,0.02302815
ISIC_1667159,0.02584793
ISIC_1667598,0.0012772651
ISIC_1668197,0.0040689856
ISIC_1668229,0.0018569804
ISIC_1668526,0.009943584
ISIC_1669403,0.007603397
ISIC_1670585,0.007225889
ISIC_1670692,0.0028606239
ISIC_1672482,0.017090589
ISIC_1673959,0.0071743135
ISIC_1674326,0.0239174
ISIC_1674796,0.020990495
ISIC_1675841,0.0012795153
ISIC_1676054,0.014903774
ISIC_1678192,0.0045794775
ISIC_1678274,0.0018824403
ISIC_1679661,0.0023240668
ISIC_1681968,0.19836058
ISIC_1682504,0.0013134322
ISIC_1682998,0.022897745
ISIC_1683990,0.02946247
ISIC_1684260,0.022093413
ISIC_1687730,0.0023002974
ISIC_1688603,0.009092106
ISIC_1692314,0.002516585
ISIC_1692403,0.030505847
ISIC_1693098,0.08235455
ISIC_1693659,0.0075204577
