image_name,target
ISIC_0930476,0.14771068
ISIC_0931223,0.12624952
ISIC_0931237,0.14868468
ISIC_0931921,0.13563113
ISIC_0932157,0.13481443
ISIC_0932935,0.13476022
ISIC_0934095,0.12652335
ISIC_0935275,0.13633442
ISIC_0935315,0.12633283
ISIC_0935644,0.12687483
ISIC_0936377,0.16959055
ISIC_0936437,0.12593785
ISIC_0936718,0.12599596
ISIC_0937409,0.13488781
ISIC_0939822,0.13662304
ISIC_0940257,0.13448119
ISIC_0941443,0.13539386
ISIC_0943849,0.19774182
ISIC_0945202,0.14102675
ISIC_0946365,0.12653428
ISIC_0946870,0.1263224
ISIC_0948167,0.14001007
ISIC_0949276,0.12607229
ISIC_0949297,0.12599596
ISIC_0950488,0.2908432
ISIC_0951638,0.1345941
ISIC_0951713,0.13394652
ISIC_0951865,0.13393174
ISIC_0953153,0.13468145
ISIC_0953256,0.12633441
ISIC_0953764,0.12633441
ISIC_0954001,0.13532887
ISIC_0954003,0.14605604
ISIC_0955375,0.1263586
ISIC_0955990,0.16746809
ISIC_0957317,0.13519274
ISIC_0957556,0.1263224
ISIC_0958029,0.14151013
ISIC_0958136,0.12645888
ISIC_0958433,0.14373377
ISIC_0959042,0.13577023
ISIC_0959864,0.13458574
ISIC_0960354,0.15713169
ISIC_0960568,0.13453487
ISIC_0960806,0.12591727
ISIC_0960859,0.1263224
ISIC_0960920,0.1263224
ISIC_0962274,0.12599596
ISIC_0963642,0.12605682
ISIC_0963700,0.18999174
ISIC_0963827,0.12593785
ISIC_0964240,0.13578033
ISIC_0965703,0.14829516
ISIC_0966701,0.13485067
ISIC_0968444,0.13485724
ISIC_0969096,0.13528734
ISIC_0969318,0.13510929
ISIC_0969723,0.19026783
ISIC_0969858,0.12722805
ISIC_0971824,0.13501135
ISIC_0973496,0.13469428
ISIC_0973792,0.13479666
ISIC_0974607,0.13483362
ISIC_0974656,0.12591727
ISIC_0975302,0.12608814
ISIC_0975751,0.12755103
ISIC_0976336,0.13761395
ISIC_0976715,0.13453487
ISIC_0977528,0.13533723
ISIC_0977840,0.13468617
ISIC_0979085,0.13448955
ISIC_0983754,0.23427829
ISIC_0983886,0.1270201
ISIC_0984395,0.12592927
ISIC_0986894,0.13552386
ISIC_0988793,0.13511603
ISIC_0989319,0.12593785
ISIC_0989851,0.12623753
ISIC_0990463,0.12591727
ISIC_0991001,0.13458574
ISIC_0991565,0.12592927
ISIC_0993052,0.12591727
ISIC_0994106,0.13558535
ISIC_0994563,0.15471885
ISIC_0995436,0.12606882
ISIC_0996247,0.12592927
ISIC_0996309,0.12610433
ISIC_0996873,0.12626539
ISIC_0996998,0.13486089
ISIC_0997267,0.13401605
ISIC_0997441,0.13458574
ISIC_0998106,0.12649803
ISIC_0998563,0.14610195
ISIC_0998993,0.20757212
ISIC_0999078,0.13765089
ISIC_1000047,0.12647495
ISIC_1000561,0.16334923
ISIC_1001083,0.1263224
ISIC_1001684,0.13172494
ISIC_1002119,0.13876683
ISIC_1002671,0.14552933
ISIC_1002860,0.17143959
ISIC_1002877,0.1348128
ISIC_1003544,0.12712242
ISIC_1005153,0.12601267
ISIC_1005222,0.12592927
ISIC_1006804,0.13511516
ISIC_1007291,0.12599596
ISIC_1007483,0.12611075
ISIC_1007680,0.14283778
ISIC_1010386,0.13549834
ISIC_1010648,0.14103375
ISIC_1010820,0.12600626
ISIC_1012437,0.14646263
ISIC_1012493,0.12591727
ISIC_1012877,0.1341972
ISIC_1013134,0.19632232
ISIC_1014088,0.12653428
ISIC_1014242,0.1333813
ISIC_1016571,0.1346539
ISIC_1018504,0.13473651
ISIC_1020076,0.12601267
ISIC_1020375,0.15345065
ISIC_1020690,0.15811157
ISIC_1020885,0.13459925
ISIC_1022193,0.13805722
ISIC_1023256,0.15805751
ISIC_1024296,0.12602466
ISIC_1024303,0.13538432
ISIC_1025976,0.15031435
ISIC_1026838,0.12593785
ISIC_1027213,0.13686658
ISIC_1027317,0.26726276
ISIC_1028276,0.12648135
ISIC_1028547,0.13474643
ISIC_1029774,0.1264936
ISIC_1030252,0.13998172
ISIC_1031089,0.126544
ISIC_1031129,0.13722846
ISIC_1033188,0.22963876
ISIC_1033681,0.12652843
ISIC_1036233,0.12653428
ISIC_1038585,0.1347639
ISIC_1038924,0.13518754
ISIC_1040138,0.12593785
ISIC_1040687,0.1263586
ISIC_1041931,0.12665392
ISIC_1042751,0.1357672
ISIC_1044445,0.14253987
ISIC_1045378,0.14891472
ISIC_1046759,0.12603126
ISIC_1046880,0.12592927
ISIC_1048928,0.13346933
ISIC_1049904,0.13522062
ISIC_1049919,0.16410233
ISIC_1051244,0.48531947
ISIC_1051781,0.12592927
ISIC_1051972,0.12645888
ISIC_1053867,0.14532007
ISIC_1054458,0.13521975
ISIC_1055367,0.12591727
ISIC_1055510,0.12591727
ISIC_1055611,0.14887021
ISIC_1056295,0.12601267
ISIC_1057913,0.12634009
ISIC_1058272,0.1354796
ISIC_1058926,0.12633441
ISIC_1060105,0.12723842
ISIC_1061205,0.13570511
ISIC_1061980,0.13464922
ISIC_1063083,0.14000261
ISIC_1063577,0.13787465
ISIC_1063585,0.13485684
ISIC_1064590,0.13713516
ISIC_1064649,0.1368539
ISIC_1065235,0.14409049
ISIC_1065536,0.15734598
ISIC_1066239,0.13485067
ISIC_1067314,0.12653428
ISIC_1068875,0.12608814
ISIC_1069268,0.14219607
ISIC_1071664,0.1353683
ISIC_1071730,0.5856383
ISIC_1073062,0.15785992
ISIC_1073477,0.13474643
ISIC_1075408,0.14518543
ISIC_1077011,0.13448119
ISIC_1081390,0.134666
ISIC_1081575,0.12668103
ISIC_1082953,0.12653428
ISIC_1083405,0.13562144
ISIC_1085649,0.12591727
ISIC_1086280,0.13739899
ISIC_1086952,0.12591727
ISIC_1087637,0.14562029
ISIC_1088865,0.13497318
ISIC_1089351,0.13474092
ISIC_1090575,0.137359
ISIC_1092064,0.13507737
ISIC_1092675,0.14951013
ISIC_1092969,0.12605682
ISIC_1094652,0.13507022
ISIC_1095054,0.13454075
ISIC_1095433,0.13535741
ISIC_1095798,0.16821274
ISIC_1096286,0.1263586
ISIC_1097111,0.1346539
ISIC_1098696,0.1263586
ISIC_1099376,0.12592927
ISIC_1100351,0.13468145
ISIC_1100698,0.12634009
ISIC_1102832,0.12591727
ISIC_1102982,0.13361752
ISIC_1105085,0.13705285
ISIC_1105499,0.13811892
ISIC_1105878,0.1350386
ISIC_1106836,0.12599596
ISIC_1107411,0.13678972
ISIC_1107781,0.12594983
ISIC_1108023,0.13553604
ISIC_1111490,0.14477892
ISIC_1111779,0.134859
ISIC_1114152,0.12652335
ISIC_1114416,0.13472356
ISIC_1114853,0.13491681
ISIC_1115161,0.12592927
ISIC_1115431,0.12712242
ISIC_1115450,0.12594983
ISIC_1117298,0.12613536
ISIC_1117759,0.13326532
ISIC_1120310,0.12591727
ISIC_1120488,0.13485067
ISIC_1121394,0.13544472
ISIC_1121879,0.13535516
ISIC_1123720,0.12591727
ISIC_1124042,0.1263586
ISIC_1124428,0.1263224
ISIC_1126114,0.13473928
ISIC_1127199,0.12593785
ISIC_1129791,0.13487075
ISIC_1130132,0.12611434
ISIC_1131265,0.13448955
ISIC_1132989,0.13535377
ISIC_1133253,0.13712849
ISIC_1134064,0.1489201
ISIC_1134067,0.13675752
ISIC_1134428,0.12594983
ISIC_1136261,0.35972196
ISIC_1136744,0.12652335
ISIC_1138294,0.15953444
ISIC_1139398,0.1365369
ISIC_1142023,0.19830889
ISIC_1142863,0.12634093
ISIC_1148668,0.13482592
ISIC_1148772,0.13483362
ISIC_1149242,0.12886688
ISIC_1149593,0.134779
ISIC_1149878,0.14825754
ISIC_1150264,0.13391589
ISIC_1151268,0.13411063
ISIC_1153749,0.12653428
ISIC_1153994,0.13687125
ISIC_1156605,0.12591727
ISIC_1156782,0.13458574
ISIC_1157297,0.12650691
ISIC_1158202,0.12592927
ISIC_1158632,0.14968334
ISIC_1159131,0.12591727
ISIC_1159934,0.13481744
ISIC_1162854,0.134666
ISIC_1164661,0.13848555
ISIC_1164704,0.15494029
ISIC_1164708,0.1263224
ISIC_1165206,0.13485067
ISIC_1167822,0.14347267
ISIC_1168245,0.12600626
ISIC_1170265,0.14627175
ISIC_1170291,0.13378003
ISIC_1170397,0.12591727
ISIC_1171499,0.12635294
ISIC_1174069,0.14409347
ISIC_1174480,0.12599596
ISIC_1176670,0.13471974
ISIC_1176730,0.33282793
ISIC_1177164,0.13457897
ISIC_1178339,0.14430872
ISIC_1178804,0.12591727
ISIC_1180045,0.13571836
ISIC_1181351,0.13478753
ISIC_1181525,0.13482592
ISIC_1182169,0.12728669
ISIC_1182408,0.14042786
ISIC_1183370,0.1348388
ISIC_1186674,0.12901057
ISIC_1187128,0.12615092
ISIC_1189120,0.1263521
ISIC_1190973,0.13471974
ISIC_1192931,0.55012786
ISIC_1195031,0.13470945
ISIC_1195194,0.13558717
ISIC_1197099,0.13346933
ISIC_1197153,0.1499192
ISIC_1197218,0.12599596
ISIC_1198439,0.15250395
ISIC_1201019,0.13614745
ISIC_1202656,0.14208022
ISIC_1203137,0.15360199
ISIC_1203351,0.12624952
ISIC_1204287,0.12653428
ISIC_1205053,0.14691089
ISIC_1207459,0.13473928
ISIC_1208095,0.13472562
ISIC_1208410,0.19340001
ISIC_1210053,0.12591727
ISIC_1211739,0.13493504
ISIC_1211873,0.16306841
ISIC_1212236,0.12634009
ISIC_1212424,0.16562402
ISIC_1213881,0.1268122
ISIC_1214226,0.12591727
ISIC_1215786,0.13477066
ISIC_1217400,0.15683863
ISIC_1220972,0.13594747
ISIC_1221356,0.13496017
ISIC_1221363,0.18271758
ISIC_1222096,0.12599596
ISIC_1222604,0.1366703
ISIC_1223181,0.3581206
ISIC_1223282,0.12636551
ISIC_1223751,0.13482955
ISIC_1224459,0.12591727
ISIC_1225148,0.13618526
ISIC_1225443,0.13482592
ISIC_1226325,0.13468145
ISIC_1226881,0.12591727
ISIC_1227734,0.13542332
ISIC_1227887,0.14443654
ISIC_1228746,0.13637462
ISIC_1232384,0.13463245
ISIC_1232516,0.12614389
ISIC_1232959,0.12633441
ISIC_1233031,0.13481374
ISIC_1237516,0.12591727
ISIC_1238085,0.13397598
ISIC_1239762,0.12647578
ISIC_1240474,0.12591727
ISIC_1240605,0.12688234
ISIC_1241336,0.13611509
ISIC_1243055,0.1290603
ISIC_1243451,0.13759978
ISIC_1245861,0.12594983
ISIC_1246555,0.12602699
ISIC_1247091,0.1263586
ISIC_1247763,0.14695802
ISIC_1250412,0.13459434
ISIC_1250792,0.1348779
ISIC_1250843,0.18541253
ISIC_1251035,0.12591727
ISIC_1252180,0.13585344
ISIC_1252290,0.13690956
ISIC_1252572,0.19522096
ISIC_1254895,0.12593785
ISIC_1255884,0.12599596
ISIC_1257092,0.13463245
ISIC_1259317,0.12593785
ISIC_1259499,0.1270215
ISIC_1259507,0.13543755
ISIC_1262649,0.13445644
ISIC_1263999,0.14943378
ISIC_1265244,0.1348128
ISIC_1266629,0.12591727
ISIC_1267011,0.1263224
ISIC_1268457,0.13913761
ISIC_1268852,0.13518037
ISIC_1269448,0.17474757
ISIC_1270937,0.12647742
ISIC_1272837,0.12652335
ISIC_1272916,0.17432897
ISIC_1273228,0.1274369
ISIC_1274178,0.13483728
ISIC_1274198,0.13615623
ISIC_1274368,0.15054198
ISIC_1274831,0.1347639
ISIC_1275598,0.12591727
ISIC_1276006,0.13490002
ISIC_1276962,0.12599596
ISIC_1279577,0.13398041
ISIC_1282378,0.21755628
ISIC_1284492,0.12611434
ISIC_1287205,0.16821274
ISIC_1287301,0.13650426
ISIC_1287491,0.13931794
ISIC_1288537,0.14983824
ISIC_1288766,0.13801242
ISIC_1289402,0.13801242
ISIC_1289443,0.126544
ISIC_1291312,0.1379643
ISIC_1291467,0.13535741
ISIC_1292306,0.12610433
ISIC_1292732,0.12591727
ISIC_1293599,0.13493331
ISIC_1294368,0.16162723
ISIC_1295270,0.13394652
ISIC_1295502,0.12592927
ISIC_1295996,0.14126872
ISIC_1296465,0.13485307
ISIC_1296518,0.1347639
ISIC_1298073,0.1347421
ISIC_1298271,0.13476022
ISIC_1298314,0.2502632
ISIC_1299043,0.13597757
ISIC_1300339,0.13493504
ISIC_1301352,0.12730436
ISIC_1302381,0.13477863
ISIC_1302641,0.13583831
ISIC_1303456,0.12591727
ISIC_1303488,0.12600626
ISIC_1304223,0.13500482
ISIC_1307847,0.127351
ISIC_1309515,0.12591727
ISIC_1309738,0.1347081
ISIC_1310559,0.13690606
ISIC_1310949,0.13553958
ISIC_1311253,0.15329862
ISIC_1312041,0.1263586
ISIC_1312853,0.13396119
ISIC_1312972,0.13458574
ISIC_1314094,0.12602699
ISIC_1314492,0.134666
ISIC_1314801,0.12698889
ISIC_1314865,0.13540557
ISIC_1318038,0.13867915
ISIC_1318162,0.12594983
ISIC_1320337,0.12649803
ISIC_1321208,0.13468145
ISIC_1323271,0.12828456
ISIC_1324913,0.13472356
ISIC_1326532,0.13501728
ISIC_1326902,0.13492301
ISIC_1327968,0.13477068
ISIC_1328108,0.13484524
ISIC_1329809,0.12591727
ISIC_1330140,0.1345941
ISIC_1330381,0.134666
ISIC_1330680,0.19748749
ISIC_1330788,0.1349364
ISIC_1331088,0.1362359
ISIC_1332157,0.13496588
ISIC_1332641,0.15788797
ISIC_1332916,0.13683927
ISIC_1334645,0.14610985
ISIC_1335280,0.12627935
ISIC_1336046,0.13540907
ISIC_1336814,0.15218948
ISIC_1337523,0.15813589
ISIC_1338474,0.1460223
ISIC_1339609,0.176666
ISIC_1341095,0.12592927
ISIC_1341798,0.13620742
ISIC_1344088,0.15779239
ISIC_1345717,0.14879778
ISIC_1345725,0.12634009
ISIC_1347156,0.13448119
ISIC_1347351,0.134666
ISIC_1349845,0.12601267
ISIC_1350069,0.12653428
ISIC_1350554,0.13486089
ISIC_1351779,0.13535516
ISIC_1352021,0.12778579
ISIC_1352715,0.13458574
ISIC_1354933,0.1263224
ISIC_1357865,0.12593785
ISIC_1360798,0.12610433
ISIC_1362227,0.12598388
ISIC_1364556,0.12690185
ISIC_1364884,0.13465038
ISIC_1365026,0.17312679
ISIC_1365041,0.12593785
ISIC_1365267,0.13448119
ISIC_1365577,0.12591727
ISIC_1365932,0.19830783
ISIC_1366473,0.20693302
ISIC_1367005,0.12698889
ISIC_1368206,0.13598292
ISIC_1368685,0.13552292
ISIC_1369027,0.134666
ISIC_1369798,0.13481465
ISIC_1370096,0.13473012
ISIC_1371230,0.12602699
ISIC_1371478,0.13518037
ISIC_1372515,0.148944
ISIC_1373663,0.13519451
ISIC_1373840,0.12607163
ISIC_1373939,0.12605682
ISIC_1374185,0.14707676
ISIC_1377690,0.12652335
ISIC_1377845,0.12661913
ISIC_1378676,0.12651005
ISIC_1378689,0.13476022
ISIC_1378795,0.12653428
ISIC_1379570,0.12634093
ISIC_1379838,0.15329859
ISIC_1380076,0.1349392
ISIC_1380210,0.13472562
ISIC_1381020,0.1263586
ISIC_1383050,0.12591727
ISIC_1383156,0.1270626
ISIC_1384746,0.13462415
ISIC_1387243,0.13740008
ISIC_1389671,0.13487925
ISIC_1389736,0.12594983
ISIC_1390156,0.13455023
ISIC_1392557,0.12653428
ISIC_1395135,0.13507737
ISIC_1395286,0.14574769
ISIC_1397455,0.13522303
ISIC_1397473,0.17325167
ISIC_1398333,0.13499448
ISIC_1398911,0.12633632
ISIC_1398977,0.1437428
ISIC_1399260,0.13459925
ISIC_1401389,0.13540012
ISIC_1403558,0.12638852
ISIC_1404760,0.14543274
ISIC_1405006,0.12634009
ISIC_1405039,0.13361752
ISIC_1406000,0.13625465
ISIC_1406733,0.13617621
ISIC_1407049,0.19068317
ISIC_1407308,0.14715587
ISIC_1408106,0.1391623
ISIC_1408400,0.13955969
ISIC_1408761,0.13631314
ISIC_1409028,0.13577023
ISIC_1409447,0.13631839
ISIC_1409994,0.15009743
ISIC_1410492,0.12591727
ISIC_1410574,0.18008545
ISIC_1410832,0.13493538
ISIC_1413464,0.13465758
ISIC_1414519,0.12600626
ISIC_1415022,0.1352435
ISIC_1416658,0.13468145
ISIC_1419471,0.1881938
ISIC_1420424,0.12788455
ISIC_1425639,0.12635294
ISIC_1426190,0.12652335
ISIC_1426651,0.12633441
ISIC_1427578,0.27493516
ISIC_1427970,0.12591727
ISIC_1428303,0.12653428
ISIC_1429482,0.13721673
ISIC_1429763,0.13453676
ISIC_1429860,0.1342779
ISIC_1431583,0.1437428
ISIC_1434736,0.12689133
ISIC_1434910,0.12593785
ISIC_1435395,0.13507737
ISIC_1435661,0.1263224
ISIC_1436510,0.13495041
ISIC_1437457,0.13522062
ISIC_1437627,0.12591727
ISIC_1437807,0.13619877
ISIC_1438103,0.13472562
ISIC_1438138,0.13594967
ISIC_1439030,0.13570781
ISIC_1439170,0.12591727
ISIC_1440160,0.17523207
ISIC_1441157,0.13633503
ISIC_1442489,0.13448119
ISIC_1443365,0.15231654
ISIC_1443435,0.13577023
ISIC_1444444,0.12653428
ISIC_1445438,0.1492992
ISIC_1446658,0.17226335
ISIC_1447572,0.13510437
ISIC_1448268,0.13490261
ISIC_1448952,0.15697238
ISIC_1449628,0.20314686
ISIC_1450044,0.21745779
ISIC_1450396,0.12596804
ISIC_1452056,0.12635349
ISIC_1452059,0.12591727
ISIC_1453459,0.12653428
ISIC_1453553,0.13188103
ISIC_1453620,0.12602699
ISIC_1454344,0.12653428
ISIC_1455340,0.13547805
ISIC_1455551,0.15252832
ISIC_1455912,0.13798755
ISIC_1455951,0.1266362
ISIC_1458550,0.12591727
ISIC_1460169,0.19734867
ISIC_1461574,0.12653428
ISIC_1461703,0.13506702
ISIC_1462390,0.13470249
ISIC_1464049,0.22751847
ISIC_1464264,0.12647578
ISIC_1464282,0.1347639
ISIC_1468493,0.12731023
ISIC_1469194,0.13483186
ISIC_1469237,0.1263224
ISIC_1472690,0.12602699
ISIC_1472890,0.13492984
ISIC_1476421,0.12603126
ISIC_1479061,0.13345279
ISIC_1479607,0.13484089
ISIC_1482083,0.14001317
ISIC_1484704,0.13471974
ISIC_1485441,0.13889731
ISIC_1486500,0.12603897
ISIC_1486861,0.13557912
ISIC_1487812,0.13484064
ISIC_1488723,0.13592659
ISIC_1489102,0.13571179
ISIC_1490243,0.12599596
ISIC_1490310,0.13603155
ISIC_1490432,0.132852
ISIC_1491052,0.15450472
ISIC_1491228,0.12591727
ISIC_1491380,0.13724199
ISIC_1491444,0.13580737
ISIC_1491508,0.13953093
ISIC_1492099,0.12593785
ISIC_1492334,0.12591727
ISIC_1493259,0.15870851
ISIC_1493810,0.12598944
ISIC_1493995,0.12651005
ISIC_1494327,0.12661658
ISIC_1496854,0.13479654
ISIC_1497685,0.13631839
ISIC_1499220,0.12698889
ISIC_1499779,0.13487925
ISIC_1500181,0.12623753
ISIC_1500701,0.13499969
ISIC_1500934,0.13579704
ISIC_1500989,0.13484064
ISIC_1501518,0.12601826
ISIC_1502569,0.12598944
ISIC_1503527,0.15811157
ISIC_1503905,0.2007825
ISIC_1504632,0.14937122
ISIC_1504664,0.12767532
ISIC_1504772,0.14646612
ISIC_1505785,0.30747312
ISIC_1505787,0.13483374
ISIC_1505882,0.27514008
ISIC_1505931,0.1374736
ISIC_1508521,0.12632847
ISIC_1508888,0.12598944
ISIC_1509034,0.12636438
ISIC_1509223,0.1289842
ISIC_1509856,0.14349814
ISIC_1510438,0.12591727
ISIC_1510485,0.13448955
ISIC_1510820,0.13469933
ISIC_1511752,0.13655578
ISIC_1512287,0.1346539
ISIC_1512688,0.12591727
ISIC_1513292,0.12594983
ISIC_1514638,0.13571179
ISIC_1516113,0.13826056
ISIC_1518913,0.13473012
ISIC_1519960,0.12651005
ISIC_1521112,0.13496067
ISIC_1521467,0.13830875
ISIC_1522384,0.12863629
ISIC_1522983,0.13468145
ISIC_1523725,0.17938045
ISIC_1524188,0.1341743
ISIC_1524620,0.1408259
ISIC_1525226,0.12845346
ISIC_1525882,0.15946023
ISIC_1526154,0.12591727
ISIC_1526973,0.1342357
ISIC_1527539,0.12653428
ISIC_1528298,0.12599197
ISIC_1530517,0.14205587
ISIC_1533487,0.1383829
ISIC_1535298,0.12599596
ISIC_1536224,0.12592927
ISIC_1536371,0.13510929
ISIC_1536840,0.1463252
ISIC_1536844,0.1260341
ISIC_1537434,0.13457897
ISIC_1537627,0.1482132
ISIC_1538921,0.1341707
ISIC_1539108,0.12591727
ISIC_1539449,0.12592927
ISIC_1539596,0.13519274
ISIC_1541371,0.1680312
ISIC_1541384,0.12591727
ISIC_1541719,0.12591727
ISIC_1541919,0.134629
ISIC_1542403,0.1819562
ISIC_1543649,0.12592927
ISIC_1544307,0.1260405
ISIC_1544376,0.13510923
ISIC_1544989,0.12599596
ISIC_1545466,0.13458574
ISIC_1545645,0.13483374
ISIC_1546421,0.12592927
ISIC_1551763,0.13458574
ISIC_1552117,0.12633441
ISIC_1553968,0.17669766
ISIC_1554000,0.13474624
ISIC_1554262,0.1266362
ISIC_1558004,0.1365783
ISIC_1558567,0.12653428
ISIC_1560324,0.2034675
ISIC_1560363,0.12611075
ISIC_1560689,0.13512936
ISIC_1560978,0.12599197
ISIC_1561927,0.1362722
ISIC_1562503,0.12591727
ISIC_1564663,0.20359592
ISIC_1565187,0.13678972
ISIC_1565504,0.13448119
ISIC_1566553,0.13472562
ISIC_1567171,0.14429344
ISIC_1567513,0.12650691
ISIC_1567545,0.140707
ISIC_1567554,0.12623753
ISIC_1567755,0.12650551
ISIC_1569193,0.13397598
ISIC_1570233,0.13492648
ISIC_1571910,0.13619648
ISIC_1576440,0.13458574
ISIC_1577307,0.1349364
ISIC_1577729,0.1263224
ISIC_1578405,0.13603896
ISIC_1579773,0.12627935
ISIC_1581247,0.13353008
ISIC_1582062,0.13121803
ISIC_1582282,0.14398547
ISIC_1584462,0.12592927
ISIC_1586288,0.1263224
ISIC_1586360,0.13511148
ISIC_1589060,0.1263224
ISIC_1589872,0.12653428
ISIC_1589895,0.2252439
ISIC_1590307,0.13543373
ISIC_1591962,0.12617013
ISIC_1592464,0.13408946
ISIC_1593714,0.134779
ISIC_1596422,0.13507216
ISIC_1599454,0.12624952
ISIC_1600066,0.12634009
ISIC_1600890,0.1270201
ISIC_1601014,0.1263586
ISIC_1603921,0.13394652
ISIC_1605133,0.12591727
ISIC_1605633,0.13465758
ISIC_1605845,0.13481928
ISIC_1607922,0.13511954
ISIC_1608729,0.1357258
ISIC_1608811,0.1896009
ISIC_1608962,0.13511516
ISIC_1611477,0.12634009
ISIC_1611666,0.13551304
ISIC_1612523,0.12599197
ISIC_1613476,0.12598388
ISIC_1613528,0.12591727
ISIC_1613780,0.12591727
ISIC_1614037,0.12593785
ISIC_1615667,0.13476187
ISIC_1615785,0.14681616
ISIC_1619137,0.12599596
ISIC_1621521,0.12594983
ISIC_1621972,0.13555439
ISIC_1624232,0.12598388
ISIC_1624465,0.13451524
ISIC_1624776,0.14318688
ISIC_1626751,0.12611434
ISIC_1627413,0.12601826
ISIC_1627619,0.15838139
ISIC_1628162,0.13081026
ISIC_1628721,0.12591727
ISIC_1630003,0.12647578
ISIC_1630017,0.1478352
ISIC_1631155,0.13506006
ISIC_1632378,0.15048432
ISIC_1632938,0.1361229
ISIC_1634129,0.135065
ISIC_1637450,0.12591727
ISIC_1637595,0.18595311
ISIC_1639429,0.13631631
ISIC_1640686,0.12819086
ISIC_1641015,0.13481744
ISIC_1642210,0.19111994
ISIC_1642626,0.13475119
ISIC_1643353,0.12653428
ISIC_1643380,0.16071932
ISIC_1643383,0.1358462
ISIC_1643984,0.13807185
ISIC_1644228,0.13515912
ISIC_1644845,0.13457529
ISIC_1645390,0.12666899
ISIC_1645689,0.13518558
ISIC_1646877,0.12653428
ISIC_1646969,0.13571179
ISIC_1648251,0.19443311
ISIC_1648791,0.12591727
ISIC_1649659,0.1365369
ISIC_1649760,0.12634009
ISIC_1650615,0.14333375
ISIC_1651006,0.22332874
ISIC_1651164,0.13058695
ISIC_1653663,0.1263586
ISIC_1653866,0.13557993
ISIC_1654007,0.16001973
ISIC_1656201,0.13829677
ISIC_1656828,0.12592927
ISIC_1657960,0.12652335
ISIC_1658310,0.13976182
ISIC_1659276,0.13121803
ISIC_1661254,0.12591727
ISIC_1661794,0.13507216
ISIC_1663074,0.2910442
ISIC_1663587,0.15826733
ISIC_1663846,0.12596804
ISIC_1665747,0.1275194
ISIC_1666748,0.13764293
ISIC_1667112,0.13793847
ISIC_1667159,0.1577595
ISIC_1667598,0.12593785
ISIC_1668197,0.13335261
ISIC_1668229,0.12592927
ISIC_1668526,0.13572781
ISIC_1669403,0.13594161
ISIC_1670585,0.135065
ISIC_1670692,0.12610872
ISIC_1672482,0.13682954
ISIC_1673959,0.13476022
ISIC_1674326,0.13472562
ISIC_1674796,0.13448955
ISIC_1675841,0.12599596
ISIC_1676054,0.13552386
ISIC_1678192,0.13326532
ISIC_1678274,0.12628663
ISIC_1679661,0.12601644
ISIC_1681968,0.21007027
ISIC_1682504,0.12600626
ISIC_1682998,0.134666
ISIC_1683990,0.13458574
ISIC_1684260,0.13472356
ISIC_1687730,0.1263586
ISIC_1688603,0.13718285
ISIC_1692314,0.12632847
ISIC_1692403,0.15617345
ISIC_1693098,0.18139327
ISIC_1693659,0.13583831
ISIC_1693702,0.18676414
ISIC_1694285,0.15656187
ISIC_1696249,0.12591727
ISIC_1700495,0.14589223
ISIC_1700520,0.12633441
ISIC_1701367,0.13476187
ISIC_1702162,0.13483374
ISIC_1702881,0.13721834
ISIC_1703222,0.1263586
ISIC_1703271,0.12675478
ISIC_1703287,0.12889525
ISIC_1703904,0.13867255
ISIC_1704686,0.1365793
ISIC_1705153,0.15777464
ISIC_1705269,0.14594123
ISIC_1705293,0.13545275
ISIC_1705442,0.12634093
ISIC_1706022,0.12594983
ISIC_1706501,0.14391318
ISIC_1706576,0.13515912
ISIC_1706606,0.13571179
ISIC_1706957,0.13581376
ISIC_1707818,0.1936776
ISIC_1708329,0.13502623
ISIC_1708417,0.13630605
ISIC_1708646,0.12591727
ISIC_1710649,0.134666
ISIC_1710811,0.12596804
ISIC_1710825,0.13773157
ISIC_1713249,0.12857851
ISIC_1713289,0.14545411
ISIC_1713496,0.13559318
ISIC_1715003,0.12599596
ISIC_1715664,0.13484524
ISIC_1716015,0.21644697
ISIC_1716427,0.13470249
ISIC_1718359,0.15363756
ISIC_1718644,0.13395062
ISIC_1720393,0.14685743
ISIC_1721280,0.13472356
ISIC_1724249,0.13471974
ISIC_1725083,0.12632847
ISIC_1727295,0.2380739
ISIC_1728629,0.18761809
ISIC_1730198,0.1348674
ISIC_1731168,0.13555439
ISIC_1731447,0.12591727
ISIC_1732032,0.1264936
ISIC_1732833,0.14076789
ISIC_1733178,0.13458574
ISIC_1733359,0.15197185
ISIC_1734389,0.1437089
ISIC_1734464,0.13483517
ISIC_1738247,0.13621998
ISIC_1739371,0.12593785
ISIC_1742142,0.13529584
ISIC_1743829,0.13507216
ISIC_1746690,0.135065
ISIC_1747010,0.12599596
ISIC_1748369,0.13533278
ISIC_1749366,0.13458574
ISIC_1749390,0.12594983
ISIC_1749542,0.14278701
ISIC_1750274,0.13571179
ISIC_1750738,0.15113151
ISIC_1751462,0.12632847
ISIC_1752018,0.13948515
ISIC_1754283,0.1425885
ISIC_1754841,0.1263224
ISIC_1754913,0.1263224
ISIC_1754946,0.13491681
ISIC_1756367,0.14551082
ISIC_1756907,0.12591727
ISIC_1757181,0.1263224
ISIC_1757767,0.13496067
ISIC_1760446,0.12599596
ISIC_1760606,0.2052995
ISIC_1760853,0.13631314
ISIC_1762237,0.12606882
ISIC_1763815,0.1431861
ISIC_1764662,0.13610151
ISIC_1768341,0.12613617
